indicator,age_group,value,low_ci,high_ci
Symptoms of Anxiety Disorder,18-24,20.5,19.226388888888888,21.789583333333333
Symptoms of Anxiety Disorder,25-29,20.5,19.226388888888888,21.789583333333333
Symptoms of Anxiety Disorder,30-34,17.351388888888888,16.518055555555556,18.206944444444446
Symptoms of Anxiety Disorder,35-39,17.351388888888888,16.518055555555556,18.206944444444446
Symptoms of Anxiety Disorder,40-44,15.416666666666666,14.606944444444444,16.25277777777778
Symptoms of Anxiety Disorder,45-49,15.416666666666666,14.606944444444444,16.25277777777778
Symptoms of Anxiety Disorder,50-54,13.604166666666666,12.836805555555555,14.393749999999999
Symptoms of Anxiety Disorder,55-59,13.604166666666666,12.836805555555555,14.393749999999999
Symptoms of Anxiety Disorder or Depressive Disorder,18-24,23.918055555555554,22.59652777777778,25.241666666666667
Symptoms of Anxiety Disorder or Depressive Disorder,25-29,23.918055555555554,22.59652777777778,25.241666666666667
Symptoms of Anxiety Disorder or Depressive Disorder,30-34,19.641666666666666,18.777083333333334,20.522916666666667
Symptoms of Anxiety Disorder or Depressive Disorder,35-39,19.641666666666666,18.777083333333334,20.522916666666667
Symptoms of Anxiety Disorder or Depressive Disorder,40-44,17.45138888888889,16.62013888888889,18.303472222222222
Symptoms of Anxiety Disorder or Depressive Disorder,45-49,17.45138888888889,16.62013888888889,18.303472222222222
Symptoms of Anxiety Disorder or Depressive Disorder,50-54,15.646527777777777,14.833333333333334,16.476388888888888
Symptoms of Anxiety Disorder or Depressive Disorder,55-59,15.646527777777777,14.833333333333334,16.476388888888888
Symptoms of Depressive Disorder,18-24,17.543750000000003,16.275694444444444,18.838194444444444
Symptoms of Depressive Disorder,25-29,17.543750000000003,16.275694444444444,18.838194444444444
Symptoms of Depressive Disorder,30-34,13.34375,12.530555555555557,14.1875
Symptoms of Depressive Disorder,35-39,13.34375,12.530555555555557,14.1875
Symptoms of Depressive Disorder,40-44,11.676388888888889,10.926388888888889,12.456944444444444
Symptoms of Depressive Disorder,45-49,11.676388888888889,10.926388888888889,12.456944444444444
Symptoms of Depressive Disorder,50-54,10.744444444444445,10.01736111111111,11.495833333333334
Symptoms of Depressive Disorder,55-59,10.744444444444445,10.01736111111111,11.495833333333334
