age_group,gender,avg_academic_pressure,avg_cgpa,avg_study_satisfaction,avg_sleep_duration,avg_has_suicidal_thoughts,avg_work_study_hours,avg_financial_stress,avg_has_family_mental_illness,avg_has_depression,avg_academic_pressure_df3,avg_cgpa_df3,avg_study_satisfaction_df3,avg_has_suicidal_thoughts_df3,avg_work_study_hours_df3,avg_financial_stress_df3,avg_has_family_mental_illness_df3,avg_has_depression_df3,avg_attendance,avg_midterm_score,avg_final_score,avg_assignments_ave,avg_quizzes_ave,avg_participation_score,avg_projects_score,avg_total_score,avg_study_hours_per_week,avg_has_extracurricular,avg_has_internet_access,avg_stress_level,avg_sleep_hours_x,avg_academic_level,avg_ave_daily_usage_hours,avg_affects_academic_performance,avg_sleep_hours_y,avg_mental_health_score,avg_conflicts_over_social_media,avg_addicted_score,avg_interest_loss,avg_depressed_mood,avg_sleep_trouble,avg_fatigue,avg_appetite_change,avg_guilt_failure,avg_concentration,avg_fidgety_restless,avg_suicidal_thoughts,avg_phq9_score,avg_depression_level,diet_healthy,diet_moderate,diet_others,diet_unhealthy,most_used_facebook,most_used_instagram,most_used_kakaotalk,most_used_line,most_used_linkedin,most_used_snapchat,most_used_tiktok,most_used_twitter,most_used_vkontakte,most_used_wechat,most_used_whatsapp,most_used_youtube,rel_status_complicated,rel_status_in_relationship,rel_status_single
18-24,Female,3.2326236,7.5997715,2.9515674,6.5019636,0.6860316,7.1688538,3.3130715,0.500691,0.68358546,2.937331,7.489885,3.0033755,0.5082861,5.9337354,3.3544147,0.48761666,0.65194523,79.64993,57.189754,81.86829,67.403725,81.737305,6.0956335,84.94045,74.371704,17.534245,0.337879,0.87466216,6.7609186,7.2224555,1.445605,4.9437885,0.70556366,6.272676,6.0308084,2.8438535,7.0040116,1.3341486,1.9083326,1.9093599,2.0605285,1.8171055,1.8400744,0.9710505,2.180534,1.4158727,15.437007,2.6448882,0.28488436,0.3578269,0.0003057618,0.35698298,0.08218876,0.32919535,0.0,0.0,0.086909726,0.0,0.2507369,0.0,0.0,0.25096926,0.0,0.0,0.2507369,0.64946246,0.09980065
18-24,Male,3.1728349,7.6934156,2.8744688,6.5099506,0.67715955,7.3415823,3.2721255,0.47748858,0.685496,2.8131263,7.6863966,3.1476338,0.49673507,6.449381,3.0434887,0.502508,0.6000928,67.465385,62.131252,65.67798,69.97719,79.5889,5.2052503,74.07323,68.51446,21.548798,0.120242625,0.8797574,7.2641926,5.629005,1.4496937,3.2266636,0.48109162,6.8764367,6.938799,1.4026423,4.903142,1.2041621,1.1522965,1.3048353,0.6283217,1.715602,1.6685809,1.396728,1.7213144,0.8324334,11.624274,2.0733526,0.24788308,0.329663,0.00042388705,0.42203,0.1504799,0.0,0.0,0.0,0.34245026,0.120242625,0.21036908,0.06661082,0.0,0.0,0.0,0.1098473,0.3306117,0.1504799,0.5189084
25-29,Female,3.2483437,7.608493,2.9721045,6.456784,0.6325386,7.1280293,3.0957942,0.47781053,0.5863738,3.2550943,7.483214,3.0001607,0.42226985,5.7648897,2.9470668,0.49549067,0.4239843,,,,,,,,,,,,,,,,,,,,,1.0,1.2047693,3.0,2.7952306,0.40953863,0.40953863,0.40953863,2.0,0.40953863,11.638154,2.2047694,0.2838825,0.37355122,0.00021430485,0.342352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-29,Male,3.1893272,7.732525,2.919923,6.4579535,0.6514754,7.1640553,3.131898,0.48240045,0.60393864,3.0937068,7.68216,3.0771945,0.57247937,6.392272,2.771125,0.48093432,0.5722681,,,,,,,,,,,,,,,,,,,,,1.853038,1.720443,2.426519,1.853038,1.426519,2.426519,1.720443,1.720443,3.0,18.146961,3.0,0.25238243,0.33567744,0.00038516492,0.41155496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-34,Female,3.0161402,7.589987,2.9820158,6.4830065,0.553677,6.917934,2.9512637,0.49771306,0.4220168,2.9211187,7.328091,3.2728992,0.57501376,7.1478724,2.7520294,0.47266456,0.33061138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32397807,0.38504276,0.00031131014,0.2906679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-34,Male,2.925863,7.6868224,3.0364733,6.51352,0.529856,7.0285525,2.9035594,0.46641728,0.39288953,3.105141,7.7394595,3.0599387,0.5637363,6.8108883,2.7003486,0.43170094,0.36418125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28287423,0.37558806,0.0007226662,0.34081507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35-39,Female,3.2777777,7.5550003,3.3888888,6.4722223,0.33333334,7.5555553,3.5,0.6666667,0.2777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777778,0.5555556,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35-39,Male,2.1666667,6.304167,2.6666667,6.5833335,0.33333334,4.0833335,3.25,0.5,0.16666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33333334,0.5,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40-44,Female,3.25,8.7725,2.75,6.625,0.5,3.25,2.25,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40-44,Male,4.5,5.7275,2.0,5.75,0.25,10.5,4.5,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
